runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0700259,0.580114870008178,0.0517525,0.2816760243664739,110,1,4,4
0.1056901,0.03688234643384157,0.1112165,0.012152796524584494,220,2,4,4
0.2470522,0.00029921138051824947,0.2960864,0.00038206095779291793,440,4,4,4
0.5071549,0.0002857931455920726,0.4578563,0.00028547506583165294,880,8,4,4
0.0636917,0.5783612626034442,0.0612532,0.281713148357016,130,1,4,5
0.1534048,0.0364576750864281,0.1119542,0.012050349261143858,260,2,4,5
0.3574818,0.0001428437369689386,0.3252776,0.00011707937777227784,520,4,4,5
0.5229282,8.301238565877611e-6,0.4883934,8.499116561644371e-6,1040,8,4,5
0.0710966,0.5783485559899324,0.0501623,0.2816606820697435,150,1,4,6
0.1453574,0.03631230317558046,0.136247,0.012058356988569302,300,2,4,6
0.3729286,0.00014224606476213877,0.2788014,0.00011306231526808652,600,4,4,6
0.6129017,1.242565537018514e-6,0.6063494,2.2294227930430566e-6,1200,8,4,6
0.0684183,0.5783693926105942,0.0623496,0.2816596934051584,190,1,4,8
0.2192615,0.03631397443833312,0.2328091,0.012058408949849886,380,2,4,8
0.416864,0.00014138179410051236,0.3780997,0.0001132820826480474,760,4,4,8
0.8315153,1.1076285018063459e-6,1.2530386,2.2077302808121146e-6,1520,8,4,8
0.0806982,0.5783693156658564,0.0755103,0.2816596828940323,230,1,4,10
0.210655,0.03631396544664668,0.1822023,0.012058408579457738,460,2,4,10
0.4464526,0.00014140894511097005,0.5108207,0.00011328243056740739,920,4,4,10
0.9354227,1.1070374532629046e-6,1.3443887,2.207498358774984e-6,1840,8,4,10
