runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0545555,0.0526076,0.0584059,0.0599159,0.6305873584024237,0.6305873584024237,0.6305873584024237,0.6305873584024237,50,1,4,1
0.1220978,0.1049071,0.1107293,0.1133415,0.041420525705631484,0.041420525705631484,0.041420525705631484,0.041420525705631484,100,2,4,1
0.1976647,0.2163318,0.2189753,0.3127016,0.03944928266994063,0.03944928266994063,0.03944928266994063,0.03944928266994063,200,4,4,1
0.4012204,0.3745787,0.4138983,0.4142427,0.039460800242513194,0.039460800242513194,0.039460800242513194,0.039460800242513194,400,8,4,1
0.0282043,0.0288282,0.0331783,0.0327779,0.6305873587945906,0.6305873587945906,0.6305873587945906,0.6305873587945906,50,1,4,1
0.0740568,0.0530232,0.0504638,0.0515031,0.04142052576462296,0.04142052576462296,0.04142052576462296,0.04142052576462296,100,2,4,1
0.1037153,0.1225785,0.1240014,0.1048237,0.039449282586943024,0.039449282586943024,0.039449282586943024,0.039449282586943024,200,4,4,1
0.221027,0.2187631,0.2206034,0.2110034,0.039460799980655104,0.039460799980655104,0.039460799980655104,0.039460799980655104,400,8,4,1
0.0301357,0.0294405,0.0416353,0.0328617,0.630587358760373,0.630587358760373,0.630587358760373,0.630587358760373,50,1,4,1
0.0538043,0.0550483,0.0603409,0.0599619,0.04142052577101901,0.04142052577101901,0.04142052577101901,0.04142052577101901,100,2,4,1
0.1039996,0.1103783,0.1234538,0.1898662,0.03944928237963152,0.03944928237963152,0.03944928237963152,0.03944928237963152,200,4,4,1
0.230562,0.2087938,0.2109151,0.221603,0.03946080035788935,0.03946080035788935,0.03946080035788935,0.03946080035788935,400,8,4,1
