runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0188684,0.05176385984908847,0.0152132,0.01008997668532907,55,1,4,4
0.0296367,0.001493922354862628,0.0275154,0.00012805436983266555,110,2,4,4
0.0755132,1.525505811704014e-5,0.0514704,1.5222463319341915e-5,220,4,4,4
0.1349978,1.5221348011326024e-5,0.1133207,1.5221907337893941e-5,440,8,4,4
0.0202301,0.05170223856068311,0.0170961,0.010150343225914096,65,1,4,5
0.0415514,0.0015207541307879844,0.0351429,0.00013738834030106858,130,2,4,5
0.0687048,9.123407178132178e-6,0.0614514,1.9660682854544473e-6,260,4,4,5
0.2060464,1.9552647844940446e-6,0.1688456,1.9562590624238766e-6,520,8,4,5
0.0228733,0.051640464731039365,0.0200276,0.010216084952555866,75,1,4,6
0.038514,0.0015533101251287065,0.0351011,0.00014374673291596315,150,2,4,6
0.0832457,9.312675582506777e-6,0.072918,3.252638400164446e-7,300,4,4,6
0.1918536,2.486581274182328e-7,0.172488,2.4807434080421193e-7,600,8,4,6
0.0258103,0.051651627870525574,0.0251313,0.01021817362766011,95,1,4,8
0.0544195,0.0015932001082401004,0.0467718,0.00014534349179369546,190,2,4,8
0.0998437,9.502727554641526e-6,0.0935773,3.11899877095666e-7,380,4,4,8
0.2266422,1.2718409397264457e-8,0.2145529,1.209041334626973e-8,760,8,4,8
0.0321071,0.05158747549119583,0.0300533,0.010209671551974612,115,1,4,10
0.0614486,0.0016022558092571814,0.0512563,0.00014480719057490194,230,2,4,10
0.1230046,9.483964161265684e-6,0.1251328,3.0584422941520065e-7,460,4,4,10
0.282005,1.2714337041530577e-8,0.2601851,1.2088643290813356e-8,920,8,4,10
