runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0427084,0.0567903,0.0426313,0.0496685,0.0462894968103855,0.04628949681038505,0.0462894968103855,0.04628949681038505,55,1,4,4
0.0786637,0.1188302,0.0807715,0.1263118,0.0014295100589369369,0.0014295100585297775,0.0014295100589369369,0.0014295100585297775,110,2,4,4
0.1440196,0.3062147,0.1482114,0.3116935,8.76265946752711e-6,8.762659466230603e-6,8.76265946752711e-6,8.762659466230603e-6,220,4,4,4
0.2726775,0.9933532,0.2894187,1.0113129,6.137354303589748e-8,6.137269090156217e-8,6.137354303589748e-8,6.137269090156217e-8,440,8,4,4
0.1018866,0.0643623,0.0537799,0.0703481,0.025545769977209004,0.025545769978770685,0.025545769977209004,0.025545769978770685,66,1,5,4
0.0922492,0.1417746,0.0995818,0.1495639,0.0013842817517338095,0.0013842817518661683,0.0013842817517338095,0.0013842817518661683,132,2,5,4
0.1766933,0.4179446,0.1863993,0.4162268,2.1793757295785343e-6,2.1793757423829475e-6,2.1793757295785343e-6,2.1793757423829475e-6,264,4,5,4
0.3298383,1.4851668,0.3377229,1.5385077,6.107928390494677e-8,6.10781836982155e-8,6.107928390494677e-8,6.10781836982155e-8,528,8,5,4
0.021593,0.03093,0.0216438,0.0278249,0.04628949680274277,0.04628949680274355,0.04628949680274277,0.04628949680274355,55,1,4,4
0.04001,0.0661887,0.0416182,0.0669306,0.0014295100515224228,0.0014295100515228111,0.0014295100515224228,0.0014295100515228111,110,2,4,4
0.0796009,0.1848843,0.0791476,0.1952891,8.76265910604434e-6,8.762659104825328e-6,8.76265910604434e-6,8.762659104825328e-6,220,4,4,4
0.1538326,0.6965379,0.1552261,0.7280407,6.137364075287088e-8,6.137364024286218e-8,6.137364075287088e-8,6.137364024286218e-8,440,8,4,4
0.0256462,0.0319126,0.0277766,0.0344681,0.025545769963245583,0.025545769959067634,0.025545769963245583,0.025545769959067634,66,1,5,4
0.0478111,0.0835168,0.0563962,0.0880168,0.0013842817651856297,0.0013842817651855985,0.0013842817651856297,0.0013842817651855985,132,2,5,4
0.0929969,0.2553724,0.0980284,0.2688091,2.179376815445593e-6,2.179376815447735e-6,2.179376815445593e-6,2.179376815447735e-6,264,4,5,4
0.1812878,1.0731471,0.1938126,1.113813,6.107780168435051e-8,6.107780119168904e-8,6.107780168435051e-8,6.107780119168904e-8,528,8,5,4
0.0248645,0.0305929,0.026308,0.0320485,0.04628949681810588,0.046289496818105874,0.04628949681810588,0.046289496818105874,55,1,4,4
0.0462093,0.0758659,0.0498495,0.0829609,0.0014295100476182756,0.001429510047618379,0.0014295100476182756,0.001429510047618379,110,2,4,4
0.0846445,0.2022556,0.0963441,0.2031215,8.762659146958952e-6,8.762659146959557e-6,8.762659146958952e-6,8.762659146959557e-6,220,4,4,4
0.1669343,0.7158844,0.1674141,0.7440081,6.137270015110774e-8,6.137270090744718e-8,6.137270015110774e-8,6.137270090744718e-8,440,8,4,4
0.0381363,0.0459477,0.030483,0.0430026,0.025545769978921513,0.025545769978922002,0.025545769978921513,0.025545769978922002,66,1,5,4
0.0530024,0.0936632,0.0641426,0.0946061,0.0013842817653372521,0.0013842817653372567,0.0013842817653372521,0.0013842817653372567,132,2,5,4
0.0999911,0.2790903,0.1020534,0.2881896,2.179376875790853e-6,2.1793768757903392e-6,2.179376875790853e-6,2.1793768757903392e-6,264,4,5,4
0.1945004,1.1402629,0.2108231,1.2098785,6.10774942497172e-8,6.10774947666648e-8,6.10774942497172e-8,6.10774947666648e-8,528,8,5,4
