runtime_e,maxE_e,runtime_i,maxE_i,DOF,nCellu,polyDegu,polyDegPoreu
0.0072295,0.0747106543358661,0.0054918,0.09025426943477677,20,2,4,1
0.0162055,0.008844399381149948,0.0135091,0.01561142810910765,40,4,4,1
0.0358932,0.00015056098271648555,0.0314136,0.0005746233927620414,80,8,4,1
0.0732617,1.3219401189812352e-6,0.0618509,7.384908040086735e-6,160,16,4,1
0.1459189,1.2584676856164378e-8,0.1282598,4.89471880804615e-8,320,32,4,1
0.3098067,8.115584648749063e-9,0.2808386,7.776305266382622e-9,640,64,4,1
0.7486811,8.356565883715916e-9,0.6598564,7.767709253592159e-9,1280,128,4,1
0.0091495,0.040683252236345446,0.0071259,0.050248221561481454,24,2,5,1
0.0202761,0.002326754380676109,0.0174806,0.004245894447795329,48,4,5,1
0.0400496,6.5611384582053844e-6,0.0362143,4.052486218553142e-5,96,8,5,1
0.0800558,6.122734219626835e-8,0.0704989,1.4029291439676683e-7,192,16,5,1
0.1721363,7.748438446419925e-9,0.1492457,7.225738674065951e-9,384,32,5,1
0.3738449,8.287542541118853e-9,0.3314563,7.951409641826501e-9,768,64,5,1
0.8961748,8.28944501929385e-9,0.811638,8.274623986004315e-9,1536,128,5,1
0.0104926,0.02251836537901797,0.0089799,0.02730910687187904,28,2,6,1
0.0237567,0.0004830696746744856,0.020872,0.0009049937912641859,56,4,6,1
0.0485096,9.764335683337677e-7,0.0416845,1.4827189044053224e-6,112,8,6,1
0.1070802,1.1970271107664132e-8,0.0809861,1.5940648356860265e-8,224,16,6,1
0.2007389,7.95503485306881e-9,0.1736812,8.3243023585311e-9,448,32,6,1
0.4588846,7.847716032571839e-9,0.3984736,8.026966535901181e-9,896,64,6,1
1.1178902,8.33291047275253e-9,0.9327577,8.262832085215166e-9,1792,128,6,1
