runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu,runtime_sun1,runtime_sun2,maxE_sun1,maxE_sun2
0.0200463,0.0227196,0.0347258,0.02339,0.0747106547835158,0.07471065478809463,0.0747106547835158,0.07471065478809463,20,2,4,1,0.0083559,0.0075678,0.07471065441798141,0.07471065436862662
0.0434867,0.0491342,0.051297,0.0640827,0.008844398996626035,0.00884439900711409,0.008844398996626035,0.00884439900711409,40,4,4,1,0.0194319,0.0164253,0.008844399216845378,0.008844399170424011
0.0730051,0.1043797,0.0872439,0.109381,0.00015055923294143847,0.0001505592266031197,0.00015055923294143847,0.0001505592266031197,80,8,4,1,0.051667,0.0364365,0.00015056002618035746,0.00015055999501023543
0.1440598,0.2795203,0.160168,0.302847,1.3225383189152673e-6,1.322543156323519e-6,1.3225383189152673e-6,1.322543156323519e-6,160,16,4,1,0.1533479,0.1075742,1.322206247406088e-6,1.3222062297257864e-6
0.0103918,0.0106949,0.0102939,0.0118191,0.0747106542386673,0.07471065428535628,0.0747106542386673,0.07471065428535628,20,2,4,1,0.0157692,0.0164473,0.07471065469303634,0.07471065469303634
0.027993,0.0279802,0.022904,0.0345978,0.008844399353382326,0.008844399377097745,0.008844399353382326,0.008844399377097745,40,4,4,1,0.0323063,0.0355719,0.008844399403574399,0.008844399403574399
0.0474124,0.059069,0.0463035,0.0701892,0.00015056101347332707,0.00015056106072963704,0.00015056101347332707,0.00015056106072963704,80,8,4,1,0.0754336,0.0681825,0.00015056003558977515,0.00015056003558977515
0.0818443,0.164973,0.0769962,0.193563,1.321916843349813e-6,1.3219019732446657e-6,1.321916843349813e-6,1.3219019732446657e-6,160,16,4,1,0.116469,0.1408522,1.322242919543637e-6,1.322242919543637e-6
0.011339,0.0121591,0.0125873,0.0135865,0.07471065425134732,0.0747106542501495,0.07471065425134732,0.0747106542501495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0232714,0.0276533,0.035513,0.0375605,0.008844399381989831,0.008844399391340518,0.008844399381989831,0.008844399391340518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0540519,0.0660858,0.0456496,0.0879338,0.00015056108380251398,0.0001505610651588163,0.00015056108380251398,0.0001505610651588163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083623,0.1725812,0.0945537,0.1807356,1.3219474975512124e-6,1.3219410953946298e-6,1.3219474975512124e-6,1.3219410953946298e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
