runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0152502,0.0157412,0.0163351,0.018081,0.07471065478316835,0.07471065478316835,0.07471065478316835,0.07471065478316835,20,2,4,1
0.0348174,0.0402112,0.0377289,0.0463458,0.008844399001748493,0.008844398981382562,0.008844399001748493,0.008844398981382562,40,4,4,1
0.0691266,0.1060115,0.0683914,0.0976831,0.0001505592254207322,0.0001505592252096788,0.0001505592254207322,0.0001505592252096788,80,8,4,1
0.1228927,0.2584722,0.1550291,0.2803181,1.3225460423482716e-6,1.3225481042267173e-6,1.3225460423482716e-6,1.3225481042267173e-6,160,16,4,1
0.2616177,0.8006546,0.2798683,0.7971049,1.428963458671717e-8,1.4218406563237806e-8,1.428963458671717e-8,1.4218406563237806e-8,320,32,4,1
0.5017775,7.3954648,0.521686,7.4927601,3.6636128852851613e-9,3.671625864454242e-9,3.6636128852851613e-9,3.671625864454242e-9,640,64,4,1
0.0063923,0.007313,0.007699,0.0087657,0.0747106543358661,0.07471065420009121,0.0747106543358661,0.07471065420009121,20,2,4,1
0.0160499,0.0200095,0.0249259,0.0227369,0.008844399381149948,0.008844399382378632,0.008844399381149948,0.008844399382378632,40,4,4,1
0.0335569,0.0557768,0.0363085,0.0581001,0.00015056098271648555,0.00015056105681682252,0.00015056098271648555,0.00015056105681682252,80,8,4,1
0.0690092,0.1587768,0.0737054,0.1685694,1.3219401189812352e-6,1.3219266423447618e-6,1.3219401189812352e-6,1.3219266423447618e-6,160,16,4,1
0.1402966,0.5331218,0.1457583,0.5396346,1.2584676856164378e-8,1.2478115540837109e-8,1.2584676856164378e-8,1.2478115540837109e-8,320,32,4,1
0.2977849,6.1304349,0.3139363,6.2645077,8.115584648749063e-9,8.10505718096266e-9,8.115584648749063e-9,8.10505718096266e-9,640,64,4,1
0.0091885,0.0101774,0.0105076,0.0109359,0.07471065423475137,0.07471065427632301,0.07471065423475137,0.07471065427632301,20,2,4,1
0.0199029,0.0235873,0.0218232,0.0261655,0.008844399446945594,0.008844399418295013,0.008844399446945594,0.008844399418295013,40,4,4,1
0.0372602,0.0597899,0.04268,0.067616,0.00015056102873484134,0.0001505610761797782,0.00015056102873484134,0.0001505610761797782,80,8,4,1
0.0796872,0.1672112,0.0797028,0.1768042,1.321988192193313e-6,1.3219425206989488e-6,1.321988192193313e-6,1.3219425206989488e-6,160,16,4,1
0.1507353,0.5957041,0.1570564,0.6192021,1.2537960336622689e-8,1.2527311188392787e-8,1.2537960336622689e-8,1.2527311188392787e-8,320,32,4,1
0.3106647,6.6066261,0.3346264,6.6631825,8.074316215633814e-9,8.148806740493342e-9,8.074316215633814e-9,8.148806740493342e-9,640,64,4,1
