runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu,maxE_ida,maxE_ida_jac,runtime_ida,runtime_ida_jac
0.0335103,0.0315608,0.033228,0.0351698,0.12586312535708907,0.1258631253570218,0.12586312535708907,0.1258631253570218,120,2,4,1,0.12586312300827415,0.12586312300827415,0.028221,0.0279248
0.0586329,0.0684534,0.0662847,0.0806017,0.033787662463917095,0.0337876624639849,0.033787662463917095,0.0337876624639849,240,4,4,1,0.033787652294298726,0.033787652294298726,0.053154,0.0471512
0.1227705,0.166359,0.1447386,0.1947773,0.0013699982735749794,0.001369998276634865,0.0013699982735749794,0.001369998276634865,480,8,4,1,0.0013699836420681955,0.0013699836420681955,0.145414,0.1470096
0.2695333,0.449957,0.2612944,0.5355002,1.0387363781783066e-5,1.0387363821862117e-5,1.0387363781783066e-5,1.0387363821862117e-5,960,16,4,1,1.037339553133787e-5,1.037339553133787e-5,0.5011906,0.5242154
0.4926084,1.2811195,0.4608381,1.2514731,1.0434506314549452e-7,1.0431950842049176e-7,1.0434506314549452e-7,1.0431950842049176e-7,1920,32,4,1,1.2149858774623823e-7,1.2149858774623823e-7,2.5269354,2.2753283
0.8815999,7.6291537,0.9353057,7.7483414,1.618541431436249e-8,1.618631984001695e-8,1.618541431436249e-8,1.618631984001695e-8,3840,64,4,1,5.910932188157858e-9,5.910932188157858e-9,13.7040984,13.7012634
0.0134846,0.0154849,0.0156994,0.0179257,0.12586312429797974,0.12586312429640445,0.12586312429797974,0.12586312429640445,120,2,4,1,0.0,0.0,0.0,0.0
0.0284159,0.0349963,0.0315413,0.0428444,0.03378766306723113,0.03378766308698511,0.03378766306723113,0.03378766308698511,240,4,4,1,0.0,0.0,0.0,0.0
0.4277897,0.0853089,0.0640315,0.1008541,0.0013700045033030461,0.0013700045031996844,0.0013700045033030461,0.0013700045031996844,480,8,4,1,0.0,0.0,0.0,0.0
0.1153163,0.243391,0.1310057,0.5906119,1.0394754492604186e-5,1.0394754569542641e-5,1.0394754492604186e-5,1.0394754569542641e-5,960,16,4,1,0.0,0.0,0.0,0.0
0.2280896,0.8069354,0.2623809,0.8739209,1.0126127222842563e-7,1.0125996363630207e-7,1.0126127222842563e-7,1.0125996363630207e-7,1920,32,4,1,0.0,0.0,0.0,0.0
0.5132891,5.6938956,0.552351,5.7095136,2.131966403418062e-8,2.131967535845547e-8,2.131966403418062e-8,2.131967535845547e-8,3840,64,4,1,0.0,0.0,0.0,0.0
0.0163534,0.0179227,0.0187918,0.0206236,0.12586312427780078,0.125863124275033,0.12586312427780078,0.125863124275033,120,2,4,1,0.0,0.0,0.0,0.0
0.032588,0.0395504,0.0402587,0.0434088,0.03378766307145442,0.03378766307129799,0.03378766307145442,0.03378766307129799,240,4,4,1,0.0,0.0,0.0,0.0
0.0686996,0.1034974,0.0726494,0.1115529,0.0013700050412567277,0.0013700050413311127,0.0013700050412567277,0.0013700050413311127,480,8,4,1,0.0,0.0,0.0,0.0
0.1317256,0.2707316,0.1489555,0.2869386,1.0395419300479602e-5,1.0395419293374175e-5,1.0395419300479602e-5,1.0395419293374175e-5,960,16,4,1,0.0,0.0,0.0,0.0
0.2633256,0.8527755,0.2754705,0.8924365,1.0116251886183036e-7,1.0116257292969166e-7,1.0116251886183036e-7,1.0116257292969166e-7,1920,32,4,1,0.0,0.0,0.0,0.0
0.5523529,5.7376546,0.5988809,5.8070956,2.139991484018111e-8,2.1399932714771808e-8,2.139991484018111e-8,2.1399932714771808e-8,3840,64,4,1,0.0,0.0,0.0,0.0
