runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu,runtime_sun1,runtime_sun2,maxE_sun1,maxE_sun2
0.0366845,0.0351531,0.0367122,0.0482622,0.12586312535667746,0.1258631253570792,0.12586312535667746,0.1258631253570792,120,2,4,1,0.0190038,0.013376,0.1258631247501801,0.12586312500541677
0.0615348,0.071703,0.0749002,0.0737836,0.033787662462929,0.03378766246259465,0.033787662462929,0.03378766246259465,240,4,4,1,0.0360536,0.0277821,0.03378766268001446,0.0337876627279349
0.1147012,0.1543805,0.1218581,0.1703956,0.0013699982763780705,0.0013699982732755522,0.0013699982763780705,0.0013699982732755522,480,8,4,1,0.1179933,0.0951559,0.0013700032301654508,0.0013700032038607146
0.2270744,0.4101118,0.2231682,0.3906614,1.0387364086317241e-5,1.038736286773645e-5,1.0387364086317241e-5,1.038736286773645e-5,960,16,4,1,0.458003,0.3995626,1.0392353041899227e-5,1.0392041510765004e-5
0.0154226,0.0209051,0.0177952,0.0199652,0.12586312429528212,0.12586312429651147,0.12586312429528212,0.12586312429651147,120,2,4,1,0.042996,0.0336571,0.12586312461270188,0.12586312461270188
0.0438281,0.0373806,0.0364425,0.0391898,0.03378766306721026,0.0337876630871452,0.03378766306721026,0.0337876630871452,240,4,4,1,0.0701532,0.0730923,0.03378766283820192,0.03378766283820192
0.0583008,0.1050621,0.070265,0.0940434,0.0013700045032246644,0.0013700045033188113,0.0013700045032246644,0.0013700045033188113,480,8,4,1,0.156023,0.152753,0.0013700087448526022,0.0013700087448526022
0.1387908,0.2279023,0.1185019,0.2428203,1.0394754486497959e-5,1.0394754582643273e-5,1.0394754486497959e-5,1.0394754582643273e-5,960,16,4,1,0.3171947,0.3005441,1.0396422501557367e-5,1.0396422501557367e-5
0.0181825,0.0204191,0.0205587,0.0246893,0.12586312427449797,0.125863124275031,0.12586312427449797,0.125863124275031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0342097,0.0391715,0.035989,0.045286,0.03378766307172154,0.033787663071213725,0.03378766307172154,0.033787663071213725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0663668,0.0963338,0.0731647,0.1036249,0.0013700050413414377,0.0013700050413693043,0.0013700050413414377,0.0013700050413693043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1416358,0.256626,0.1286579,0.2583657,1.039541924685583e-5,1.0395419338116163e-5,1.039541924685583e-5,1.0395419338116163e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
