runtime_m1,runtime_m2,runtime_m3,runtime_m4,maxE_m1,maxE_m2,maxE_m3,maxE_m4,DOF,nCellu,polyDegu,polyDegPoreu
0.0332758,0.0310919,0.0319987,0.03478,0.12586312535708907,0.1258631253570218,0.12586312535708907,0.1258631253570218,120,2,4,1
0.0579881,0.0844505,0.0664199,0.0759195,0.033787662463917095,0.0337876624639849,0.033787662463917095,0.0337876624639849,240,4,4,1
0.118433,0.1603424,0.1353977,0.188916,0.0013699982735749794,0.001369998276634865,0.0013699982735749794,0.001369998276634865,480,8,4,1
0.2484924,0.4423065,0.2558005,0.4931027,1.0387363781783066e-5,1.0387363821862117e-5,1.0387363781783066e-5,1.0387363821862117e-5,960,16,4,1
0.5035789,1.2854283,0.4781799,1.2758602,1.0434506314549452e-7,1.0431950842049176e-7,1.0434506314549452e-7,1.0431950842049176e-7,1920,32,4,1
0.8916147,7.9054069,0.9301951,8.1417223,1.618541431436249e-8,1.618631984001695e-8,1.618541431436249e-8,1.618631984001695e-8,3840,64,4,1
0.0137654,0.0154854,0.0163653,0.0248098,0.12586312429797974,0.12586312429640445,0.12586312429797974,0.12586312429640445,120,2,4,1
0.0292191,0.0356442,0.0317988,0.0393406,0.03378766306723113,0.03378766308698511,0.03378766306723113,0.03378766308698511,240,4,4,1
0.0592999,0.0910602,0.0676251,0.1049351,0.0013700045033030461,0.0013700045031996844,0.0013700045033030461,0.0013700045031996844,480,8,4,1
0.1216264,0.2577625,0.1287568,0.2634524,1.0394754492604186e-5,1.0394754569542641e-5,1.0394754492604186e-5,1.0394754569542641e-5,960,16,4,1
0.2511897,0.8520265,0.266114,0.8689642,1.0126127222842563e-7,1.0125996363630207e-7,1.0126127222842563e-7,1.0125996363630207e-7,1920,32,4,1
0.5309158,5.6305041,0.5631323,5.791944,2.131966403418062e-8,2.131967535845547e-8,2.131966403418062e-8,2.131967535845547e-8,3840,64,4,1
0.0163237,0.0180879,0.0188294,0.0209283,0.12586312427780078,0.125863124275033,0.12586312427780078,0.125863124275033,120,2,4,1
0.0322424,0.038834,0.0356028,0.0454626,0.03378766307145442,0.03378766307129799,0.03378766307145442,0.03378766307129799,240,4,4,1
0.0721228,0.1105894,0.0743253,0.1101467,0.0013700050412567277,0.0013700050413311127,0.0013700050412567277,0.0013700050413311127,480,8,4,1
0.1289456,0.2706037,0.1459524,0.3025755,1.0395419300479602e-5,1.0395419293374175e-5,1.0395419300479602e-5,1.0395419293374175e-5,960,16,4,1
0.2639695,0.8799542,0.2898259,0.8992711,1.0116251886183036e-7,1.0116257292969166e-7,1.0116251886183036e-7,1.0116257292969166e-7,1920,32,4,1
0.6187304,6.1243179,0.8685053,5.8187742,2.139991484018111e-8,2.1399932714771808e-8,2.139991484018111e-8,2.1399932714771808e-8,3840,64,4,1
